Outlet ID,Outlet,Outlet Credit Term,Town,Sales Rep,User,LinkTxnID,Invoice Serial,Sales Model,SalesOrg Name,Date,Due Date,Time,Age,Original Amount,Set-off Amount,Balance Amount,AgingBucket1(< 15),AgingBucket2(15-30),AgingBucket3(30-45),AgingBucket4(45-60),AgingBucket5(60-75),AgingBucket6(> 75),Order Note
CD0080,Lanka Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512550,IN37725417,Pre,Hemas,05/08/2019,04/09/2019,08:45 AM,15,2765,0,2765,0,2765,0,0,0,0,
CD0080,Lanka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012014,IN37725416,Pre,Hemas,05/08/2019,04/09/2019,08:45 AM,15,50085,0,50085,0,50085,0,0,0,0,
CD0082,Leesons Hospital,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512545,IN37725414,Pre,Hemas,05/08/2019,04/09/2019,08:06 AM,15,361912,0,361912,0,361912,0,0,0,0,
CD0013,Asiri Pharmacy,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012009,IN37725412,Pre,Hemas,05/08/2019,04/09/2019,08:03 AM,15,4375.64,0,4375.64,0,4375.64,0,0,0,0,
CD0396,Hansi Pharmacy,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012010,IN37725411,Pre,Hemas,05/08/2019,04/09/2019,08:03 AM,15,2696,0,2696,0,2696,0,0,0,0,
CD0104,Nawa Osusala,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512546,IN37725410,Pre,Hemas,05/08/2019,04/09/2019,08:01 AM,15,15838.7,0,15838.7,0,15838.7,0,0,0,0,
CD0501,Jasmin Pharmacy  Grocery,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012013,IN37725409,Pre,Hemas,05/08/2019,04/09/2019,08:00 AM,15,95708.25,0,95708.25,0,95708.25,0,0,0,0,
CD0189,Thalahena Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012043,IN37725483,Pre,Hemas,06/08/2019,05/09/2019,05:00 PM,14,45284.36,0,45284.36,45284.36,0,0,0,0,0,
CD0396,Hansi Pharmacy,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012044,IN37725482,Pre,Hemas,06/08/2019,05/09/2019,04:59 PM,14,1176,0,1176,1176,0,0,0,0,0,
CD0136,Pharma Chemi,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512593,IN37725481,Pre,Hemas,06/08/2019,05/09/2019,04:16 PM,14,8946.41,0,8946.41,8946.41,0,0,0,0,0,
CD0062,Isuri Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512595,IN37725480,Pre,Hemas,06/08/2019,05/09/2019,04:14 PM,14,11526.15,0,11526.15,11526.15,0,0,0,0,0,
CD0549,Lakshan Chemist,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512596,IN37725479,Pre,Hemas,06/08/2019,05/09/2019,04:14 PM,14,6989.67,572.17,6417.5,6417.5,0,0,0,0,0,
CD0052,Health  Glow Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512588,IN37725478,Pre,Hemas,06/08/2019,05/09/2019,02:42 PM,14,31141.52,0,31141.52,31141.52,0,0,0,0,0,
CD0044,Gimshani Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012039,IN37725477,Pre,Hemas,06/08/2019,05/09/2019,02:41 PM,14,6464.24,0,6464.24,6464.24,0,0,0,0,0,
COLD13777,Royal Pharmacy - Kanda,,Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012040,IN37725476,Pre,Hemas,06/08/2019,05/09/2019,02:41 PM,14,11188.69,"2,412.00",8776.69,8776.69,0,0,0,0,0,
CD0294,Bopitiya Pharmacy,30 Days (Credit),Bopitiya,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012041,IN37725471,Pre,Hemas,06/08/2019,05/09/2019,01:48 PM,14,8369.33,0,8369.33,8369.33,0,0,0,0,0,
CD0525,Health  Glow Pharmacy - 2,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512592,IN37725470,Pre,Hemas,06/08/2019,05/09/2019,01:47 PM,14,15426,0,15426,15426,0,0,0,0,0,
CD0078,Krishmo Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512582,IN37725469,Pre,Hemas,06/08/2019,05/09/2019,12:57 PM,14,10820.16,0,10820.16,10820.16,0,0,0,0,0,
CD0468,Kandawala Pharmacy,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012038,IN37725468,Pre,Hemas,06/08/2019,05/09/2019,12:56 PM,14,3440,0,3440,3440,0,0,0,0,0,
CD0555,Imedra Medicals(Pvt)Ltd,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012036,IN37725465,Pre,Hemas,06/08/2019,05/09/2019,10:24 AM,14,23520,0,23520,23520,0,0,0,0,0,
CD0257,Nirodha Pharmacy,30 Days (Credit),Badalgama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512573,IN37725464,Pre,Hemas,06/08/2019,05/09/2019,09:06 AM,14,18737.5,0,18737.5,18737.5,0,0,0,0,0,
CD0057,Hendala Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512538,IN37725460,Pre,Hemas,06/08/2019,05/09/2019,08:58 AM,14,18847.14,0,18847.14,18847.14,0,0,0,0,0,
CD0125,Orient Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012031,IN37725459,Pre,Hemas,06/08/2019,05/09/2019,08:58 AM,14,27429.39,0,27429.39,27429.39,0,0,0,0,0,
CD0174,St. Judes Pharmacy,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512578,IN37725458,Pre,Hemas,06/08/2019,05/09/2019,08:52 AM,14,36971.47,0,36971.47,36971.47,0,0,0,0,0,
CD0174,St. Judes Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012035,IN37725457,Pre,Hemas,06/08/2019,05/09/2019,08:52 AM,14,7014.78,0,7014.78,7014.78,0,0,0,0,0,
CD0201,Wasantha Disanayaka Dr.,30 Days (Credit),Averiwatta,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512574,IN37725456,Pre,Hemas,06/08/2019,05/09/2019,08:48 AM,14,19560,0,19560,19560,0,0,0,0,0,
CD0145,Reliable Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012030,IN37725454,Pre,Hemas,06/08/2019,05/09/2019,08:11 AM,14,14881.47,"1,380.00",13501.47,13501.47,0,0,0,0,0,
CD0044,Gimshani Pharmacy,30 Days (Credit),Kandana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512570,IN37725453,Pre,Hemas,06/08/2019,05/09/2019,08:08 AM,14,9372.7,0,9372.7,9372.7,0,0,0,0,0,
CD0508,St. Joseph Pharmacy  Grocery,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512575,IN37725452,Pre,Hemas,06/08/2019,05/09/2019,08:04 AM,14,24050,0,24050,24050,0,0,0,0,0,
CD0408,International Institute of Health of Science,30 Days (Credit),Mahabage,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512577,IN37725451,Pre,Hemas,06/08/2019,05/09/2019,08:03 AM,14,3000,0,3000,3000,0,0,0,0,0,
CD0111,New Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012032,IN37725450,Pre,Hemas,06/08/2019,05/09/2019,08:01 AM,14,38939.5,0,38939.5,38939.5,0,0,0,0,0,
CD0450,Royal Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512629,IN37725522,Pre,Hemas,07/08/2019,06/09/2019,04:57 PM,13,10404.11,0,10404.11,10404.11,0,0,0,0,0,
CD0243,Suwa Setha Pharmacy,30 Days (Credit),Badalgama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512626,IN37725521,Pre,Hemas,07/08/2019,06/09/2019,04:41 PM,13,13781.8,0,13781.8,13781.8,0,0,0,0,0,
CD0446,The Pharmacy APY (Pvt) Ltd,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012058,IN37725520,Pre,Hemas,07/08/2019,06/09/2019,04:40 PM,13,7677.04,518,7159.04,7159.04,0,0,0,0,0,
CD0474,Pradipa Osusala  Grocery,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512627,IN37725519,Pre,Hemas,07/08/2019,06/09/2019,04:40 PM,13,8004.33,243,7761.33,7761.33,0,0,0,0,0,
CD0035,Ekala Pharmacy,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012052,IN37725517,Pre,Hemas,07/08/2019,06/09/2019,03:59 PM,13,4400.4,0,4400.4,4400.4,0,0,0,0,0,
CD0468,Kandawala Pharmacy,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512620,IN37725516,Pre,Hemas,07/08/2019,06/09/2019,03:59 PM,13,11331.12,0,11331.12,11331.12,0,0,0,0,0,
CD0508,St. Joseph Pharmacy  Grocery,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012053,IN37725515,Pre,Hemas,07/08/2019,06/09/2019,03:58 PM,13,4156.12,0,4156.12,4156.12,0,0,0,0,0,
CD0510,Sri Lak Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012054,IN37725514,Pre,Hemas,07/08/2019,06/09/2019,03:57 PM,13,8256,0,8256,8256,0,0,0,0,0,
CD0555,Imedra Medicals(Pvt)Ltd,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012055,IN37725513,Pre,Hemas,07/08/2019,06/09/2019,03:57 PM,13,37680,0,37680,37680,0,0,0,0,0,
CD0174,St. Judes Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012057,IN37725512,Pre,Hemas,07/08/2019,06/09/2019,03:55 PM,13,121600,0,121600,121600,0,0,0,0,0,
CD0539,Thenuka Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512612,IN37725511,Pre,Hemas,07/08/2019,06/09/2019,01:30 PM,13,32674.33,907.83,31766.5,31766.5,0,0,0,0,0,
CD0455,Suwasala Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512613,IN37725510,Pre,Hemas,07/08/2019,06/09/2019,01:30 PM,13,8721.7,0,8721.7,8721.7,0,0,0,0,0,
COLD15104,S M Medicals,45 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512615,IN37725509,Pre,Hemas,07/08/2019,21/09/2019,01:29 PM,13,2552.22,0,2552.22,2552.22,0,0,0,0,0,
CD0390,Lasith Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512614,IN37725508,Pre,Hemas,07/08/2019,06/09/2019,01:29 PM,13,14342.97,0,14342.97,14342.97,0,0,0,0,0,
CD0269,Subhani Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512616,IN37725507,Pre,Hemas,07/08/2019,06/09/2019,01:28 PM,13,6892.9,0,6892.9,6892.9,0,0,0,0,0,
CD0053,Health Care Medicla,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512610,IN37725506,Pre,Hemas,07/08/2019,06/09/2019,11:23 AM,13,13149.57,0,13149.57,13149.57,0,0,0,0,0,
CD0147,Robert Medical,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512611,IN37725505,Pre,Hemas,07/08/2019,06/09/2019,11:23 AM,13,11697.25,0,11697.25,11697.25,0,0,0,0,0,
CD0015,Ave Maria (Pvt) Hospital,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512609,IN37725504,Pre,Hemas,07/08/2019,06/09/2019,09:22 AM,13,25000,0,25000,25000,0,0,0,0,0,
CD0246,Sesatha Pharmacy,30 Days (Credit),Kandana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512608,IN37725503,Pre,Hemas,07/08/2019,06/09/2019,09:07 AM,13,2405,0,2405,2405,0,0,0,0,0,
CD0015,Ave Maria (Pvt) Hospital,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512583,IN37725502,Pre,Hemas,07/08/2019,06/09/2019,08:55 AM,13,25000,0,25000,25000,0,0,0,0,0,
CD0336,Family Care Pharmacy  Groceries,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512587,IN37725501,Pre,Hemas,07/08/2019,06/09/2019,08:52 AM,13,5622.85,0,5622.85,5622.85,0,0,0,0,0,
CD0553,Rajapakshe W.R.A.A.P.Dr.,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012048,IN37725500,Pre,Hemas,07/08/2019,06/09/2019,08:52 AM,13,13785,0,13785,13785,0,0,0,0,0,
CD0082,Leesons Hospital,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012051,IN37725499,Pre,Hemas,07/08/2019,06/09/2019,08:52 AM,13,7500,0,7500,7500,0,0,0,0,0,
CD0105,Negombo Food  Drugs,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512606,IN37725498,Pre,Hemas,07/08/2019,06/09/2019,08:45 AM,13,20798.5,0,20798.5,20798.5,0,0,0,0,0,
CD0053,Health Care Medicla,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512607,IN37725497,Pre,Hemas,07/08/2019,06/09/2019,08:45 AM,13,5640,0,5640,5640,0,0,0,0,0,
CD0348,Golden Chemist,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512580,IN37725496,Pre,Hemas,07/08/2019,06/09/2019,08:44 AM,13,11418.88,0,11418.88,11418.88,0,0,0,0,0,
CD0057,Hendala Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512581,IN37725495,Pre,Hemas,07/08/2019,06/09/2019,08:43 AM,13,2405,0,2405,2405,0,0,0,0,0,
CD0099,Milan Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512584,IN37725494,Pre,Hemas,07/08/2019,06/09/2019,08:43 AM,13,29384.5,0,29384.5,29384.5,0,0,0,0,0,
CD0149,Roswila Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512589,IN37725493,Pre,Hemas,07/08/2019,06/09/2019,08:42 AM,13,5632.4,0,5632.4,5632.4,0,0,0,0,0,
CD0090,Maithree Perera Dr.,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512594,IN37725492,Pre,Hemas,07/08/2019,06/09/2019,08:42 AM,13,10351.8,0,10351.8,10351.8,0,0,0,0,0,
CD0081,Laxsri Pharmacy,30 Days (Credit),Katunayake,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512604,IN37725491,Pre,Hemas,07/08/2019,06/09/2019,08:33 AM,13,27463.74,0,27463.74,27463.74,0,0,0,0,0,
CD0510,Sri Lak Pharmacy,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512605,IN37725490,Pre,Hemas,07/08/2019,06/09/2019,08:32 AM,13,24033.07,0,24033.07,24033.07,0,0,0,0,0,
CD0111,New Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512597,IN37725489,Pre,Hemas,07/08/2019,06/09/2019,08:14 AM,13,11026.12,0,11026.12,11026.12,0,0,0,0,0,
CD0125,Orient Pharmacy,30 Days (Credit),Kandana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512601,IN37725487,Pre,Hemas,07/08/2019,06/09/2019,08:12 AM,13,9620,"1,932.20",7687.8,7687.8,0,0,0,0,0,
CD0125,Orient Pharmacy,30 Days (Credit),Kandana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512603,IN37725486,Pre,Hemas,07/08/2019,06/09/2019,08:11 AM,13,1690.5,0,1690.5,1690.5,0,0,0,0,0,
CD0258,Rilaulla Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012045,IN37725485,Pre,Hemas,07/08/2019,06/09/2019,08:02 AM,13,48074.7,"45,764.34",2310.36,2310.36,0,0,0,0,0,
CD0174,St. Judes Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012046,IN37725484,Pre,Hemas,07/08/2019,06/09/2019,08:01 AM,13,79795,0,79795,79795,0,0,0,0,0,
CD0132,Peoples Pharmacy,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512647,IN37725561,Pre,Hemas,08/08/2019,07/09/2019,03:54 PM,12,6052.5,0,6052.5,6052.5,0,0,0,0,0,
CD0025,City Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512646,IN37725560,Pre,Hemas,08/08/2019,07/09/2019,03:53 PM,12,1199.5,0,1199.5,1199.5,0,0,0,0,0,
CD0541,Mabola Osusala,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512648,IN37725559,Pre,Hemas,08/08/2019,07/09/2019,03:52 PM,12,10711.58,652,10059.58,10059.58,0,0,0,0,0,
CD0408,International Institute of Health of Science,30 Days (Credit),Mahabage,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512649,IN37725558,Pre,Hemas,08/08/2019,07/09/2019,03:51 PM,12,24123.84,0,24123.84,24123.84,0,0,0,0,0,
CD0254,Sahana Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512645,IN37725557,Pre,Hemas,08/08/2019,07/09/2019,02:34 PM,12,24138.09,0,24138.09,24138.09,0,0,0,0,0,
CD0025,City Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512644,IN37725556,Pre,Hemas,08/08/2019,07/09/2019,02:17 PM,12,5558.24,0,5558.24,5558.24,0,0,0,0,0,
CD0539,Thenuka Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512642,IN37725555,Pre,Hemas,08/08/2019,07/09/2019,01:46 PM,12,3804.2,0,3804.2,3804.2,0,0,0,0,0,
CD0259,Crystal Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012075,IN37725554,Pre,Hemas,08/08/2019,07/09/2019,01:32 PM,12,29404.68,0,29404.68,29404.68,0,0,0,0,0,
CD0293,St. Joshep Pharmacy,30 Days (Credit),Bopitiya,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012042,IN37725553,Pre,Hemas,08/08/2019,07/09/2019,01:30 PM,12,43387.01,0,43387.01,43387.01,0,0,0,0,0,
CD0494,Sudesh Pharmacy  Grocery,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512598,IN37725552,Pre,Hemas,08/08/2019,07/09/2019,01:27 PM,12,11048.91,0,11048.91,11048.91,0,0,0,0,0,
CD0356,Rusal Pharmacy - (Aloka Dr.),30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512617,IN37725551,Pre,Hemas,08/08/2019,07/09/2019,01:26 PM,12,1797.5,0,1797.5,1797.5,0,0,0,0,0,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012065,IN37725550,Pre,Hemas,08/08/2019,07/09/2019,01:22 PM,12,10360,0,10360,10360,0,0,0,0,0,
CD0080,Lanka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012066,IN37725549,Pre,Hemas,08/08/2019,07/09/2019,01:22 PM,12,34800,0,34800,34800,0,0,0,0,0,
CD0104,Nawa Osusala,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012067,IN37725548,Pre,Hemas,08/08/2019,07/09/2019,01:21 PM,12,17994.65,"1,589.00",16405.65,16405.65,0,0,0,0,0,
CD0481,Reliance Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012068,IN37725547,Pre,Hemas,08/08/2019,07/09/2019,01:20 PM,12,13976.06,777,13199.06,13199.06,0,0,0,0,0,
CD0256,X  Lab Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012071,IN37725546,Pre,Hemas,08/08/2019,07/09/2019,01:20 PM,12,20473.5,0,20473.5,20473.5,0,0,0,0,0,
CD0053,Health Care Medicla,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012069,IN37725545,Pre,Hemas,08/08/2019,07/09/2019,01:19 PM,12,40011.73,"2,072.00",37939.73,37939.73,0,0,0,0,0,
CD0184,Suwa Sarana (Osu Sala),30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012073,IN37725543,Pre,Hemas,08/08/2019,07/09/2019,01:18 PM,12,4752.91,0,4752.91,4752.91,0,0,0,0,0,
CD0408,International Institute of Health of Science,30 Days (Credit),Mahabage,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012074,IN37725542,Pre,Hemas,08/08/2019,07/09/2019,01:17 PM,12,10815,0,10815,10815,0,0,0,0,0,
CD0555,Imedra Medicals(Pvt)Ltd,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512638,IN37725539,Pre,Hemas,08/08/2019,07/09/2019,12:11 PM,12,3604.5,0,3604.5,3604.5,0,0,0,0,0,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012021,IN37725537,Pre,Hemas,08/08/2019,07/09/2019,09:28 AM,12,21312,0,21312,21312,0,0,0,0,0,
CD0498,Isura Pharmacy  Grocery,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512621,IN37725536,Pre,Hemas,08/08/2019,07/09/2019,09:27 AM,12,8483.01,0,8483.01,8483.01,0,0,0,0,0,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512619,IN37725535,Pre,Hemas,08/08/2019,07/09/2019,09:27 AM,12,13903.01,0,13903.01,13903.01,0,0,0,0,0,
CD0140,Raddolugama Pharmacy,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512602,IN37725534,Pre,Hemas,08/08/2019,07/09/2019,09:26 AM,12,12025,0,12025,12025,0,0,0,0,0,
CD0441,Isura Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012047,IN37725533,Pre,Hemas,08/08/2019,07/09/2019,09:25 AM,12,7794.5,0,7794.5,7794.5,0,0,0,0,0,
CD0164,Shanthi Vidya Nivasa,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512622,IN37725532,Pre,Hemas,08/08/2019,07/09/2019,09:24 AM,12,48984.85,0,48984.85,48984.85,0,0,0,0,0,
CD0183,Suranga Pharmacy,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512623,IN37725531,Pre,Hemas,08/08/2019,07/09/2019,09:24 AM,12,12025,0,12025,12025,0,0,0,0,0,
CD0183,Suranga Pharmacy,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512624,IN37725530,Pre,Hemas,08/08/2019,07/09/2019,09:24 AM,12,13244.92,0,13244.92,13244.92,0,0,0,0,0,
CD0441,Isura Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512631,IN37725529,Pre,Hemas,08/08/2019,07/09/2019,09:23 AM,12,10015,0,10015,10015,0,0,0,0,0,
CD0499,Shris Lanka Pharmacy,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512632,IN37725528,Pre,Hemas,08/08/2019,07/09/2019,09:23 AM,12,7786.25,0,7786.25,7786.25,0,0,0,0,0,
CD0259,Crystal Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512636,IN37725527,Pre,Hemas,08/08/2019,07/09/2019,08:39 AM,12,19456.39,0,19456.39,19456.39,0,0,0,0,0,
CD0133,Peoples Pharmacy  Grocery,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012061,IN37725526,Pre,Hemas,08/08/2019,07/09/2019,08:10 AM,12,8568,0,8568,8568,0,0,0,0,0,
CD0035,Ekala Pharmacy,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012062,IN37725525,Pre,Hemas,08/08/2019,07/09/2019,08:10 AM,12,1104,552,552,552,0,0,0,0,0,
CD0480,Thilana Pharmacy,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012063,IN37725524,Pre,Hemas,08/08/2019,07/09/2019,08:09 AM,12,8389.13,386,8003.13,8003.13,0,0,0,0,0,
CD0018,Better Health Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512668,IN37725590,Pre,Hemas,09/08/2019,08/09/2019,04:02 PM,11,68903.58,0,68903.58,68903.58,0,0,0,0,0,
CD0184,Suwa Sarana (Osu Sala),30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512663,IN37725588,Pre,Hemas,09/08/2019,08/09/2019,02:55 PM,11,7533.11,0,7533.11,7533.11,0,0,0,0,0,
CD0481,Reliance Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512665,IN37725587,Pre,Hemas,09/08/2019,08/09/2019,02:53 PM,11,5639.5,0,5639.5,5639.5,0,0,0,0,0,
CD0481,Reliance Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512666,IN37725586,Pre,Hemas,09/08/2019,08/09/2019,02:52 PM,11,14556.3,0,14556.3,14556.3,0,0,0,0,0,
CD0256,X  Lab Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512662,IN37725585,Pre,Hemas,09/08/2019,08/09/2019,12:44 PM,11,22647.3,0,22647.3,22647.3,0,0,0,0,0,
CD0107,New Central Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512660,IN37725584,Pre,Hemas,09/08/2019,08/09/2019,11:48 AM,11,28741.76,0,28741.76,28741.76,0,0,0,0,0,
