Outlet ID,Outlet,Town,User,LinkTxnID,Date,Age,Original Amount,Balance Amount
CD0547,New St. Joseph Pharmacy,Seeduwa,Mohomad Sajith,CSO713539401,1/2/2023,26,132480.22,132480.22
CD0547,New St. Joseph Pharmacy,Seeduwa,Ishark Habib,CSODSR3031439,1/3/2023,25,14280.34,14280.34
CD0547,New St. Joseph Pharmacy,Seeduwa,Mohomad Sajith,CSO713539890,1/23/2023,5,55006.77,55006.77
CD0547,New St. Joseph Pharmacy,Seeduwa,Mohomad Sajith,CSO713539891,1/23/2023,5,30282.80,30282.80
COLD22555,Nilan Wijenayaka C.Dr.,Raddolugama,Mohomad Sajith,CSO713536530,9/6/2022,144,84370.00,84370.00
CD0497,Nimal Sovis Dr.,Ja-Ela,Ishark Habib,CSODSR3030539,11/17/2022,72,41968.91,41968.91
CD0497,Nimal Sovis Dr.,Ja-Ela,Ishark Habib,CSODSR3030877,12/2/2022,57,67409.41,67409.41
CD0497,Nimal Sovis Dr.,Ja-Ela,Ishark Habib,CSODSR3031321,12/28/2022,31,11206.92,11206.92
CD0497,Nimal Sovis Dr.,Ja-Ela,Ishark Habib,CSODSR3031479,1/5/2023,23,16518.24,16518.24
CD0119,Nirmalanaka Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031453,1/7/2023,21,12055.63,12055.63
CD0119,Nirmalanaka Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539503,1/7/2023,21,23189.79,23189.79
CD0119,Nirmalanaka Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539641,1/12/2023,16,16087.00,16087.00
CD0119,Nirmalanaka Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031609,1/12/2023,16,31378.37,31378.37
CD0119,Nirmalanaka Pharmacy,Ja-Ela,B.J.K. Prabath,CSO270200023,1/25/2023,3,11654.88,11654.88
CD0257,Nirodha Pharmacy,Badalgama,Ishark Habib,CSODSR3031668,1/16/2023,12,5313.56,5313.56
CD0257,Nirodha Pharmacy,Badalgama,Mohomad Sajith,CSO713539932,1/25/2023,3,9391.40,9391.40
COLD15196,Nirodya Pharmacy & Grocery,Ragama,Ishark Habib,CSODSR3031549,1/10/2023,18,7251.90,6907.46
COLD15196,Nirodya Pharmacy & Grocery,Ragama,Ishark Habib,CSODSR3031721,1/18/2023,10,3026.04,3026.04
COLD15196,Nirodya Pharmacy & Grocery,Ragama,Mohomad Sajith,CSO713539809,1/19/2023,9,23974.92,23974.92
COLD15196,Nirodya Pharmacy & Grocery,Ragama,Ishark Habib,CSODSR3031919,1/26/2023,2,1956.51,1956.51
KUR14673,Nithya Pharmacy,Minuwangoda,B.J.K. Prabath,CSO270200087,1/27/2023,1,3216.00,3216.00
COLD15234,One Pharmacy,Negombo,Ishark Habib,CSODSR3031263,12/28/2022,31,55346.47,55346.47
COLD15234,One Pharmacy,Negombo,Mohomad Sajith,CSO713539243,12/28/2022,31,13989.87,13989.87
COLD15234,One Pharmacy,Negombo,Ishark Habib,CSODSR3031314,12/28/2022,31,19751.25,12364.08
COLD15234,One Pharmacy,Negombo,Ishark Habib,CSODSR3031583,1/11/2023,17,2462.39,2462.39
COLD15234,One Pharmacy,Negombo,Mohomad Sajith,CSO713539832,1/20/2023,8,27964.65,27964.65
CD0528,Orient Pharmacy,Negombo,Mohomad Sajith,CSO713539248,1/2/2023,26,48619.18,48619.18
CD0528,Orient Pharmacy,Negombo,Mohomad Sajith,CSO713539325,1/2/2023,26,4330.44,4330.44
CD0528,Orient Pharmacy,Negombo,Mohomad Sajith,CSO713539571,1/10/2023,18,14833.69,14833.69
CD0528,Orient Pharmacy,Negombo,Ishark Habib,CSODSR3031586,1/11/2023,17,11770.10,11770.10
CD0528,Orient Pharmacy,Negombo,Ishark Habib,CSODSR3031661,1/16/2023,12,1956.51,1956.51
CD0124,Orient Pharmacy,Averiwatta,Mohomad Sajith,CSO713539709,1/16/2023,12,22963.95,22963.95
CD0124,Orient Pharmacy,Averiwatta,Mohomad Sajith,CSO713539710,1/16/2023,12,13165.58,13165.58
CD0528,Orient Pharmacy,Negombo,Mohomad Sajith,CSO713539741,1/17/2023,11,12620.75,12620.75
CD0528,Orient Pharmacy,Negombo,Ishark Habib,CSODSR3031878,1/23/2023,5,11608.75,11608.75
CD0528,Orient Pharmacy,Negombo,Mohomad Sajith,CSO713539917,1/24/2023,4,37346.22,37346.22
NW0288,Osilka Pharmacy,Minuwangoda,B.J.K. Prabath,CSO270200096,1/27/2023,1,2484.90,2484.90
CD0128,Osu Sala Wattala,Wattala,Mohomad Sajith,CSO713539110,12/20/2022,39,56357.40,56357.40
CD0128,Osu Sala Wattala,Wattala,Ishark Habib,CSODSR3031477,1/7/2023,21,248760.53,234280.19
CD0128,Osu Sala Wattala,Wattala,Ishark Habib,CSODSR3031784,1/24/2023,4,24382.00,24382.00
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Ishark Habib,CSODSR3030687,11/25/2022,64,147937.24,91371.41
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Ishark Habib,CSODSR3031167,12/19/2022,40,71470.96,71470.96
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Mohomad Sajith,CSO713539214,12/24/2022,35,95397.30,95397.30
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Mohomad Sajith,CSO713539370,12/31/2022,28,124197.02,124197.02
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Ishark Habib,CSODSR3031278,12/31/2022,28,141747.43,94024.33
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Ishark Habib,CSODSR3031284,12/31/2022,28,33620.76,33620.76
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Mohomad Sajith,CSO713539305,12/31/2022,28,59905.30,59905.30
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Ishark Habib,CSODSR3031277,12/31/2022,28,41679.99,41679.99
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Mohomad Sajith,CSO713539234,12/31/2022,28,91956.30,91956.30
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Mohomad Sajith,CSO713539331,12/31/2022,28,53921.71,53921.71
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Ishark Habib,CSODSR3031372,12/31/2022,28,165579.48,165579.48
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Ishark Habib,CSODSR3031405,1/2/2023,26,186309.00,186309.00
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Ishark Habib,CSODSR3031536,1/16/2023,12,194454.00,194454.00
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Ishark Habib,CSODSR3031538,1/16/2023,12,97129.98,97129.98
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Ishark Habib,CSODSR3031644,1/16/2023,12,194888.26,102679.72
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Ishark Habib,CSODSR3031537,1/16/2023,12,196689.72,196689.72
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Mohomad Sajith,CSO713539690,1/16/2023,12,167572.06,119311.06
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Mohomad Sajith,CSO713539828,1/21/2023,7,57541.05,48261.00
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Mohomad Sajith,CSO713539858,1/23/2023,5,107343.13,107343.13
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Ishark Habib,CSODSR3031839,1/23/2023,5,52080.00,52080.00
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Mohomad Sajith,CSO713539860,1/23/2023,5,82602.36,82602.36
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Mohomad Sajith,CSO713539859,1/23/2023,5,138269.98,138269.98
CD0138,P.J. ENTERPRISES (PVT) Ltd.,Ja-Ela,Mohomad Sajith,CSO713539905,1/24/2023,4,100485.60,100485.60
CD0402,Pamunugama Osu Sala,Raddolugama,Mohomad Sajith,CSO713538920,12/13/2022,46,59450.00,14087.10
CD0402,Pamunugama Osu Sala,Raddolugama,Mohomad Sajith,CSO713539257,12/28/2022,31,58998.39,52593.99
CD0402,Pamunugama Osu Sala,Raddolugama,Ishark Habib,CSODSR3031796,1/21/2023,7,86713.84,86713.84
CD0402,Pamunugama Osu Sala,Raddolugama,Ishark Habib,CSODSR3031980,1/28/2023,0,14047.02,14047.02
CD0130,Pamunugama Pharmacy,Bopitiya,Mohomad Sajith,CSO713539063,12/19/2022,40,28174.20,2912.50
CD0130,Pamunugama Pharmacy,Bopitiya,Mohomad Sajith,CSO713539179,12/23/2022,36,12097.34,12097.34
CD0130,Pamunugama Pharmacy,Bopitiya,Ishark Habib,CSODSR3031275,12/28/2022,31,39794.46,39794.46
CD0130,Pamunugama Pharmacy,Bopitiya,Mohomad Sajith,CSO713539380,1/2/2023,26,97189.15,97189.15
CD0130,Pamunugama Pharmacy,Bopitiya,Mohomad Sajith,CSO713539386,1/2/2023,26,22762.75,22762.75
CD0130,Pamunugama Pharmacy,Bopitiya,Ishark Habib,CSODSR3031507,1/9/2023,19,40549.01,40549.01
CD0130,Pamunugama Pharmacy,Bopitiya,Mohomad Sajith,CSO713539516,1/9/2023,19,28174.20,28174.20
CD0130,Pamunugama Pharmacy,Bopitiya,Ishark Habib,CSODSR3031497,1/9/2023,19,44439.78,44439.78
CD0130,Pamunugama Pharmacy,Bopitiya,Ishark Habib,CSODSR3031558,1/11/2023,17,10149.59,10149.59
CD0130,Pamunugama Pharmacy,Bopitiya,Mohomad Sajith,CSO713539685,1/16/2023,12,62752.77,62752.77
CD0130,Pamunugama Pharmacy,Bopitiya,Mohomad Sajith,CSO713539724,1/17/2023,11,6040.98,6040.98
CD0130,Pamunugama Pharmacy,Bopitiya,B.J.K. Prabath,CSO270200057,1/26/2023,2,26119.37,26119.37
MJ016206,Pamunugama Stores,Negombo,Mohomad Sajith,CSO713535510,8/1/2022,180,26504.40,23081.00
MJ016206,Pamunugama Stores,Negombo,Mohomad Sajith,CSO713536776,9/14/2022,136,22678.50,22678.50
MJ016206,Pamunugama Stores,Negombo,Mohomad Sajith,CSO713539446,1/7/2023,21,23957.00,23957.00
CD0132,Peoples Pharmacy,Raddolugama,Mohomad Sajith,CSO713539514,1/9/2023,19,16618.90,16618.90
CD0132,Peoples Pharmacy,Raddolugama,Ishark Habib,CSODSR3031626,1/14/2023,14,978.27,978.27
CD0132,Peoples Pharmacy,Raddolugama,Mohomad Sajith,CSO713539698,1/16/2023,12,17275.57,17275.57
CD0132,Peoples Pharmacy,Raddolugama,Ishark Habib,CSODSR3031809,1/20/2023,8,3913.02,3913.02
NW0085,Peoples Pharmacy,Minuwangoda,B.J.K. Prabath,CSO270200054,1/26/2023,2,6623.02,6623.02
CD0133,Peoples Pharmacy  Grocery,Wattala,Ishark Habib,CSODSR3031733,1/19/2023,9,17236.73,17236.73
CD0133,Peoples Pharmacy  Grocery,Wattala,Mohomad Sajith,CSO713539787,1/19/2023,9,19925.50,19925.50
CD0133,Peoples Pharmacy  Grocery,Wattala,Ishark Habib,CSODSR3031853,1/23/2023,5,27237.60,23541.88
CD0133,Peoples Pharmacy  Grocery,Wattala,Mohomad Sajith,CSO713539906,1/24/2023,4,3784.82,3784.82
CD0133,Peoples Pharmacy  Grocery,Wattala,Mohomad Sajith,CSO713539907,1/24/2023,4,66000.60,66000.60
CD0133,Peoples Pharmacy  Grocery,Wattala,Mohomad Sajith,CSO713539943,1/26/2023,2,6025.60,6025.60
CD0133,Peoples Pharmacy  Grocery,Wattala,Mohomad Sajith,CSO713539961,1/26/2023,2,38992.20,38992.20
CD0133,Peoples Pharmacy  Grocery,Wattala,Ishark Habib,CSODSR3031947,1/26/2023,2,19840.50,19840.50
CD0133,Peoples Pharmacy  Grocery,Wattala,Mohomad Sajith,CSO713539992,1/27/2023,1,10538.58,10538.58
COLD14793,Peoples Pharmacy-Magabage,Mahabage,Mohomad Sajith,CSO713539980,1/26/2023,2,5634.84,5634.84
COLD14793,Peoples Pharmacy-Magabage,Mahabage,Ishark Habib,CSODSR3031914,1/27/2023,1,10727.12,10727.12
COLD14133,Perera H.N.T.Dr.,Ja-Ela,Ishark Habib,CSODSR3030700,11/25/2022,64,31069.50,31069.50
COLD21786,Perera J.K.S.H.(Mrs).Dr.,Raddolugama,Mohomad Sajith,CSO713539338,12/31/2022,28,76105.26,76105.26
CD0474,Pradipa Osusala  Grocery,Negombo,Mohomad Sajith,CSO713538681,12/2/2022,57,4498.17,4498.17
CD0474,Pradipa Osusala  Grocery,Negombo,Ishark Habib,CSODSR3031519,1/27/2023,1,10037.18,10037.18
CD0474,Pradipa Osusala  Grocery,Negombo,Mohomad Sajith,CSO713539923,1/27/2023,1,45505.66,45505.66
CD0474,Pradipa Osusala  Grocery,Negombo,Ishark Habib,CSODSR3031875,1/27/2023,1,7826.04,7826.04
CD0544,Prasanjaya Dr.,Negombo,Ishark Habib,CSODSR3028303,7/19/2022,193,9904.90,7443.40
CD0544,Prasanjaya Dr.,Negombo,Ishark Habib,CSODSR3028401,7/26/2022,186,4923.00,4923.00
COLD60728,R E Pharma,Ragama,Mohomad Sajith,CSO713539976,1/26/2023,2,9284.72,9284.72
CD0140,Raddolugama Pharmacy,Raddolugama,Mohomad Sajith,CSO713539081,12/20/2022,39,46886.17,28174.20
CD0140,Raddolugama Pharmacy,Raddolugama,Ishark Habib,CSODSR3031806,1/20/2023,8,19565.10,19565.10
CD0140,Raddolugama Pharmacy,Raddolugama,Mohomad Sajith,CSO713539892,1/23/2023,5,60596.94,60596.94
CD0140,Raddolugama Pharmacy,Raddolugama,Mohomad Sajith,CSO713539903,1/24/2023,4,7064.11,7064.11
CD0140,Raddolugama Pharmacy,Raddolugama,Ishark Habib,CSODSR3031899,1/25/2023,3,11608.75,11608.75
CD0140,Raddolugama Pharmacy,Raddolugama,Ishark Habib,CSODSR3031917,1/25/2023,3,11608.75,11608.75
CD0140,Raddolugama Pharmacy,Raddolugama,Ishark Habib,CSODSR3031979,1/28/2023,0,33125.06,33125.06
CD0141,Ragama Pharmacy,Ragama,Mohomad Sajith,CSO713538635,11/30/2022,59,7081.53,2360.51
CD0141,Ragama Pharmacy,Ragama,Mohomad Sajith,CSO713539084,12/19/2022,40,14163.06,14163.06
CD0141,Ragama Pharmacy,Ragama,Mohomad Sajith,CSO713539178,12/22/2022,37,24894.54,24894.54
CD0141,Ragama Pharmacy,Ragama,Mohomad Sajith,CSO713539354,12/31/2022,28,55517.11,55517.11
CD0141,Ragama Pharmacy,Ragama,Mohomad Sajith,CSO713539355,12/31/2022,28,29418.59,29418.59
CD0141,Ragama Pharmacy,Ragama,Ishark Habib,CSODSR3031402,1/2/2023,26,110347.00,109243.53
CD0141,Ragama Pharmacy,Ragama,Ishark Habib,CSODSR3031403,1/2/2023,26,58000.00,58000.00
CD0141,Ragama Pharmacy,Ragama,Ishark Habib,CSODSR3031416,1/2/2023,26,186309.00,186309.00
CD0141,Ragama Pharmacy,Ragama,Ishark Habib,CSODSR3031442,1/4/2023,24,39130.20,39130.20
CD0141,Ragama Pharmacy,Ragama,Ishark Habib,CSODSR3031437,1/4/2023,24,19780.33,17585.47
CD0141,Ragama Pharmacy,Ragama,Ishark Habib,CSODSR3031489,1/9/2023,19,6490.38,6490.38
CD0141,Ragama Pharmacy,Ragama,Ishark Habib,CSODSR3031534,1/10/2023,18,2715.39,2715.39
CD0141,Ragama Pharmacy,Ragama,Ishark Habib,CSODSR3031566,1/12/2023,16,42245.04,42245.04
CD0141,Ragama Pharmacy,Ragama,Mohomad Sajith,CSO713539606,1/12/2023,16,28174.20,28174.20
CD0141,Ragama Pharmacy,Ragama,Mohomad Sajith,CSO713539647,1/13/2023,15,14163.06,14163.06
CD0141,Ragama Pharmacy,Ragama,Mohomad Sajith,CSO713539713,1/17/2023,11,37477.43,37477.43
CD0141,Ragama Pharmacy,Ragama,Ishark Habib,CSODSR3031713,1/17/2023,11,76016.34,54595.83
CD0141,Ragama Pharmacy,Ragama,Ishark Habib,CSODSR3031828,1/21/2023,7,46425.91,41595.14
CD0141,Ragama Pharmacy,Ragama,Mohomad Sajith,CSO713539902,1/24/2023,4,44554.16,44554.16
CD0141,Ragama Pharmacy,Ragama,Ishark Habib,CSODSR3031869,1/24/2023,4,35700.85,35700.85
CD0141,Ragama Pharmacy,Ragama,Ishark Habib,CSODSR3031923,1/27/2023,1,77954.82,77954.82
CD0208,Ragama Private Hospital,Ja-Ela,Mohomad Sajith,CSO713539450,1/4/2023,24,4695.70,4695.70
CD0208,Ragama Private Hospital,Ja-Ela,Mohomad Sajith,CSO713539574,1/11/2023,17,4695.70,4695.70
CD0208,Ragama Private Hospital,Ja-Ela,Ishark Habib,CSODSR3031751,1/18/2023,10,8417.35,8417.35
CD0208,Ragama Private Hospital,Ja-Ela,Mohomad Sajith,CSO713539775,1/18/2023,10,34296.86,34296.86
CD0208,Ragama Private Hospital,Ja-Ela,Ishark Habib,CSODSR3031867,1/23/2023,5,54937.41,54937.41
CD0208,Ragama Private Hospital,Ja-Ela,Mohomad Sajith,CSO713540008,1/27/2023,1,5947.90,5947.90
CD0538,Ranmina Osusala,Negombo,Mohomad Sajith,CSO713539239,12/28/2022,31,17410.01,17410.01
CD0538,Ranmina Osusala,Negombo,Ishark Habib,CSODSR3031895,1/24/2023,4,3913.02,3913.02
COLD14954,Ransetha Pharmacy,Wattala,Ishark Habib,CSODSR3031959,1/27/2023,1,978.27,978.27
CD0374,Ranwali Super Market,Negombo,Mohomad Sajith,CSO713533705,4/8/2022,295,55702.08,55702.08
MORIGAM25766,Rasal Stores,Negombo,B.J.K. Prabath,CSO270200086,1/26/2023,2,4234.82,4234.82
MORIGAM25766,Rasal Stores,Negombo,B.J.K. Prabath,CSO270200081,1/26/2023,2,2913.00,2913.00
CD0449,Rashanthi Wijethunga Dr.,Raddolugama,Ishark Habib,CSODSR3026990,4/1/2022,302,61952.06,21952.06
CD0449,Rashanthi Wijethunga Dr.,Raddolugama,Ishark Habib,CSODSR3028458,8/1/2022,180,16353.00,16353.00
CD0145,Reliable Pharmacy,Ragama,Ishark Habib,CSODSR3031079,12/14/2022,45,11373.60,11373.60
CD0145,Reliable Pharmacy,Ragama,Mohomad Sajith,CSO713539018,12/16/2022,43,68253.64,68253.64
CD0145,Reliable Pharmacy,Ragama,Mohomad Sajith,CSO713539159,12/22/2022,37,5963.40,5963.40
CD0145,Reliable Pharmacy,Ragama,Mohomad Sajith,CSO713539308,12/30/2022,29,61368.84,61368.84
CD0145,Reliable Pharmacy,Ragama,Ishark Habib,CSODSR3031397,1/2/2023,26,68438.64,56849.77
CD0145,Reliable Pharmacy,Ragama,Ishark Habib,CSODSR3031500,1/9/2023,19,23449.83,23449.83
CD0145,Reliable Pharmacy,Ragama,Mohomad Sajith,CSO713539487,1/9/2023,19,4827.18,4827.18
CD0145,Reliable Pharmacy,Ragama,Ishark Habib,CSODSR3031553,1/10/2023,18,11512.25,11512.25
CD0145,Reliable Pharmacy,Ragama,Mohomad Sajith,CSO713539632,1/13/2023,15,48754.15,48754.15
CD0145,Reliable Pharmacy,Ragama,Ishark Habib,CSODSR3031653,1/16/2023,12,30688.38,29123.18
CD0145,Reliable Pharmacy,Ragama,Ishark Habib,CSODSR3031720,1/18/2023,10,18630.90,18630.90
CD0145,Reliable Pharmacy,Ragama,Mohomad Sajith,CSO713539817,1/19/2023,9,28174.20,28174.20
CD0145,Reliable Pharmacy,Ragama,B.J.K. Prabath,IND013001548,1/25/2023,3,5751.18,5751.18
CD0145,Reliable Pharmacy,Ragama,Mohomad Sajith,CSO713539981,1/26/2023,2,55382.95,55382.95
CD0145,Reliable Pharmacy,Ragama,Ishark Habib,CSODSR3031915,1/27/2023,1,16216.06,16216.06
CD0481,Reliance Pharmacy,Negombo,Ishark Habib,CSODSR3031305,12/28/2022,31,39597.84,39597.84
CD0481,Reliance Pharmacy,Negombo,Mohomad Sajith,CSO713539339,12/30/2022,29,64791.03,64791.03
CD0481,Reliance Pharmacy,Negombo,Ishark Habib,CSODSR3031585,1/16/2023,12,30352.02,22128.93
CD0481,Reliance Pharmacy,Negombo,Mohomad Sajith,CSO713539657,1/16/2023,12,34782.77,34782.77
CD0481,Reliance Pharmacy,Negombo,Ishark Habib,CSODSR3031760,1/19/2023,9,24876.59,24876.59
CD0481,Reliance Pharmacy,Negombo,Mohomad Sajith,CSO713539839,1/21/2023,7,36667.93,36667.93
CD0481,Reliance Pharmacy,Negombo,B.J.K. Prabath,CSO270200066,1/26/2023,2,4350.00,4350.00
CD0481,Reliance Pharmacy,Negombo,Mohomad Sajith,CSO713540012,1/27/2023,1,10422.66,10422.66
CD0481,Reliance Pharmacy,Negombo,Ishark Habib,CSODSR3031936,1/27/2023,1,6260.82,6260.82
COLD60459,Rich Lanka Pharmacy,Ja-Ela,Mohomad Sajith,CSO713538887,12/12/2022,47,77019.18,77019.18
CD0258,Rilaulla Pharmacy,Kandana,Ishark Habib,CSODSR3031637,1/16/2023,12,162684.67,162684.67
CD0258,Rilaulla Pharmacy,Kandana,Mohomad Sajith,CSO713539831,1/20/2023,8,34304.62,34304.62
CD0258,Rilaulla Pharmacy,Kandana,Ishark Habib,CSODSR3031857,1/23/2023,5,9782.55,9782.55
CD0258,Rilaulla Pharmacy,Kandana,B.J.K. Prabath,CSO270200019,1/25/2023,3,16813.76,16813.76
CD0258,Rilaulla Pharmacy,Kandana,Mohomad Sajith,CSO713539985,1/27/2023,1,27162.50,27162.50
COLD60546,Rimzeena M. N. F.(Mrs).Dr.,Negombo,Mohomad Sajith,CSO713538384,11/19/2022,70,28174.20,28174.20
COLD60546,Rimzeena M. N. F.(Mrs).Dr.,Negombo,Mohomad Sajith,CSO713538666,12/2/2022,57,140871.00,46957.00
COLD60546,Rimzeena M. N. F.(Mrs).Dr.,Negombo,Mohomad Sajith,CSO713539761,1/20/2023,8,46957.00,46957.00
CD0146,Rio Pharmacy,Hendala,Mohomad Sajith,CSO713538579,11/29/2022,60,2745.29,2745.29
CD0146,Rio Pharmacy,Hendala,Ishark Habib,CSODSR3031131,12/17/2022,42,2608.69,2608.69
CD0146,Rio Pharmacy,Hendala,Mohomad Sajith,CSO713539143,12/21/2022,38,13912.52,13912.52
CD0146,Rio Pharmacy,Hendala,Mohomad Sajith,CSO713539453,1/4/2023,24,9800.33,9800.33
CD0146,Rio Pharmacy,Hendala,Ishark Habib,CSODSR3031794,1/21/2023,7,2608.68,2608.68
CD0146,Rio Pharmacy,Hendala,Mohomad Sajith,CSO713539938,1/26/2023,2,17537.00,17537.00
CD0146,Rio Pharmacy,Hendala,Ishark Habib,CSODSR3031964,1/27/2023,1,1739.14,1739.14
CD0147,Robert Medical,Negombo,Mohomad Sajith,CSO713539112,12/22/2022,37,63964.14,63964.14
CD0147,Robert Medical,Negombo,Ishark Habib,CSODSR3031512,1/9/2023,19,21975.68,21975.68
CD0147,Robert Medical,Negombo,Mohomad Sajith,CSO713539562,1/10/2023,18,47755.08,47755.08
CD0147,Robert Medical,Negombo,Mohomad Sajith,CSO713539428,1/10/2023,18,9845.84,9845.84
CD0147,Robert Medical,Negombo,Mohomad Sajith,CSO713539595,1/11/2023,17,6916.96,6916.96
CD0147,Robert Medical,Negombo,Ishark Habib,CSODSR3031655,1/16/2023,12,3913.08,3913.08
CD0147,Robert Medical,Negombo,Mohomad Sajith,CSO713539733,1/17/2023,11,13287.93,13287.93
CD0147,Robert Medical,Negombo,Ishark Habib,CSODSR3031871,1/23/2023,5,18438.00,18438.00
CD0147,Robert Medical,Negombo,Mohomad Sajith,CSO713539921,1/24/2023,4,32706.82,32706.82
CD0147,Robert Medical,Negombo,B.J.K. Prabath,CSO270200078,1/26/2023,2,2733.72,2733.72
KUR14924,Rooth Pharmacy,Divulapitiya,B.J.K. Prabath,CSO270200104,1/27/2023,1,870.00,870.00
COLD15266,Roshini Perera Dr.,Ja-Ela,Ishark Habib,CSODSR3030603,11/21/2022,68,203615.55,203615.55
COLD15266,Roshini Perera Dr.,Ja-Ela,Ishark Habib,CSODSR3030849,12/1/2022,58,523641.44,439282.44
CD0249,Roshini Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539350,12/31/2022,28,9391.40,9391.40
CD0249,Roshini Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031492,1/9/2023,19,2801.73,2801.73
CD0249,Roshini Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539618,1/12/2023,16,9391.40,9391.40
CD0249,Roshini Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031632,1/14/2023,14,4448.70,4448.70
CD0149,Roswila Pharmacy,Wattala,Mohomad Sajith,CSO713539273,12/28/2022,31,18902.85,18902.85
CD0149,Roswila Pharmacy,Wattala,Mohomad Sajith,CSO713539313,12/30/2022,29,7585.47,7585.47
CD0149,Roswila Pharmacy,Wattala,Mohomad Sajith,CSO713539470,1/5/2023,23,5243.48,5243.48
CD0149,Roswila Pharmacy,Wattala,Ishark Habib,CSODSR3031495,1/9/2023,19,9277.45,9277.45
CD0149,Roswila Pharmacy,Wattala,Mohomad Sajith,CSO713539586,1/11/2023,17,14128.22,14128.22
CD0149,Roswila Pharmacy,Wattala,Ishark Habib,CSODSR3031599,1/12/2023,16,9958.94,9958.94
CD0149,Roswila Pharmacy,Wattala,Mohomad Sajith,CSO713539777,1/19/2023,9,35230.12,35230.12
CD0149,Roswila Pharmacy,Wattala,Ishark Habib,CSODSR3031790,1/21/2023,7,9782.55,9782.55
CD0149,Roswila Pharmacy,Wattala,Ishark Habib,CSODSR3031983,1/28/2023,0,12755.30,12755.30
CD0450,Royal Pharmacy,Negombo,Ishark Habib,CSODSR3031578,1/11/2023,17,3913.08,3913.08
CD0450,Royal Pharmacy,Negombo,Ishark Habib,CSODSR3031678,1/16/2023,12,1304.34,1304.34
CD0450,Royal Pharmacy,Negombo,Ishark Habib,CSODSR3031893,1/24/2023,4,1565.20,1565.20
CD0450,Royal Pharmacy,Negombo,Mohomad Sajith,CSO713539918,1/24/2023,4,6725.23,6725.23
CD0450,Royal Pharmacy,Negombo,B.J.K. Prabath,CSO270200053,1/25/2023,3,28440.75,28440.75
COLD13777,Royal Pharmacy - Kanda,Kandana,Mohomad Sajith,CSO713539819,1/20/2023,8,59360.04,59360.04
COLD13777,Royal Pharmacy - Kanda,Kandana,Ishark Habib,CSODSR3031913,1/25/2023,3,46209.41,46209.41
COLD13777,Royal Pharmacy - Kanda,Kandana,Ishark Habib,CSODSR3031973,1/27/2023,1,34130.50,34130.50
COLD13777,Royal Pharmacy - Kanda,Kandana,Mohomad Sajith,CSO713539983,1/27/2023,1,14635.46,14635.46
CD0486,Royal Pharmacy Lanka (Pvt) Ltd.,Negombo,Ishark Habib,CSODSR3030963,12/10/2022,49,163200.24,163200.24
CD0486,Royal Pharmacy Lanka (Pvt) Ltd.,Negombo,Ishark Habib,CSODSR3031307,12/28/2022,31,311582.76,311582.76
CD0486,Royal Pharmacy Lanka (Pvt) Ltd.,Negombo,Ishark Habib,CSODSR3031351,12/30/2022,29,63808.50,63808.50
CD0486,Royal Pharmacy Lanka (Pvt) Ltd.,Negombo,Ishark Habib,CSODSR3031364,12/30/2022,29,711691.80,711691.80
CD0486,Royal Pharmacy Lanka (Pvt) Ltd.,Negombo,Ishark Habib,CSODSR3031385,1/2/2023,26,76174.20,76174.20
CD0486,Royal Pharmacy Lanka (Pvt) Ltd.,Negombo,Ishark Habib,CSODSR3031730,1/18/2023,10,82591.20,82591.20
